0,800,100,50,50
1,748.139089168822,141.044177017859,44.8573615129411,55.6834751777249
2,689.066545808027,185.444085488478,40.4780487786489,60.7964196565259
3,624.238949206503,231.512987822931,36.7867210885837,65.4256820599446
4,555.89851976847,276.923479533571,33.7085421154757,69.6503579194222
5,487.009569977857,318.928343655342,31.1642404995908,73.5388638187492
6,420.445049789345,355.124985821311,29.0723851481283,77.149113071339
7,358.471261226485,383.823229362682,27.3546695007313,80.5306059698104
8,302.74597627217,404.046553559509,25.9359346448615,83.7244388635546
9,254.301583569335,415.549598613676,24.7434645021535,86.7639763886959
10,213.163265331224,419.100559435304,23.7121902405756,89.6746185210979
11,178.646126675385,416.00844445072,22.7999203228855,92.4673511208092
12,150.019148232106,407.531127280412,21.9709640909349,95.1515221334392
13,126.536923529977,394.85425423465,21.1938938078737,97.7365473038949
14,107.43943649613,379.09149750475,20.4415607226813,100.231892577275
15,91.918317308046,361.301619056899,19.6975790032336,102.641424178519
16,79.2398690596042,342.326311826612,18.9594895930202,104.962201362669
17,68.8280086665396,322.80040191923,18.2253358321605,107.193243638551
18,60.238086382131,303.203085947208,17.493028406053,109.33491297748
19,53.1568857972008,283.857931030119,16.7603453453755,111.388913813259
20,47.3187211573792,265.006112523808,16.0274701762883,113.356288139652
21,42.4488411979396,246.853374937296,15.2988448496034,115.236044343635
22,38.363801852262,229.508877030076,14.5777140642833,117.0286519916
23,34.9138315188044,213.046542273427,13.8668935383622,118.735087772026
24,31.982657093087,197.505219699405,13.1687744938834,120.356831666492
25,29.4860366991113,182.88981291898,12.4853992442732,121.895808274822
26,27.3474263107139,169.191495382533,11.8193621722017,123.353691743136
27,25.5065585124781,156.387591324779,11.1724904070121,124.732802101125
28,23.9151015600997,144.447527389657,10.546180194971,126.035688357541
29,22.532222714028,133.336268905846,9.94167261870444,127.264902800302
30,21.3245882394657,123.014319886774,9.36005359719842,128.42300099649
31,20.2661995315556,113.437854683258,8.80224745664793,129.512549832611
32,19.3354781060285,104.562560383558,8.26869508772382,130.536402987797
33,18.5148156065896,96.3460971413749,7.75927024602135,131.49768411658
34,17.7891296664497,88.7469555667621,7.27379117202236,132.399404566317
35,17.1453213194275,81.7245609257691,6.81206312192532,133.244442765815
36,16.57227499995,75.2392731404426,6.37387836764531,134.035544225335
37,16.060834391178,69.2524391562565,5.95900161341761,134.775334709211
38,15.6033911108799,63.7281943986027,5.56683114618537,135.46658957834
39,15.193593810432,58.6339927966684,5.19651792936151,136.112102740283
40,14.8258283755676,53.9388073951016,4.84726025236123,136.714507959105
41,14.4951138765395,49.6130449167025,4.51829465095742,137.27629740938
42,14.1971025681198,45.6285457624236,4.20889590728063,137.799821676192
43,13.9280750052767,41.9586154740608,3.91836765079819,138.287297825235
44,13.6848782278686,38.5790996108448,3.64584776831951,138.740953339745
45,13.4648336387509,35.4684063068055,3.39040098324188,139.16293701948
46,13.2655286691126,32.606118406155,3.1511527670352,139.555264879201
47,13.0847859529249,29.9729209147682,2.92727682775711,139.919837828858
48,12.9206633269416,27.5506010001827,2.71799511005299,140.258441673591
49,12.7714529364462,25.3220672375179,2.52257283187947,140.572751159422
50,12.6356829027071,23.2720031779484,2.34022376580675,140.86439193016
51,12.512086001149,21.386801923661,2.1701628892294,141.13489271453
52,12.3995052315383,19.6536410399106,2.01165642726967,141.385686259158
53,12.2968826914046,18.0604331436307,1.86401287028671,141.618121337962
54,12.20325957604,16.5958259034337,1.72658297387655,141.83346275215
55,12.1177768074172,15.2492217651889,1.59875718259587,142.032892888774
56,12.0396896114132,14.0112237331218,1.47992305629542,142.217531276478
57,11.9683409667221,12.8733858629706,1.36949641209805,142.388417246417
58,11.9031251369449,11.8277549763,1.2669311570749,142.546524837263
59,11.8434863588663,10.8668800394189,1.17171273554759,142.692768944538
60,11.7889188424558,9.98381216338033,1.08335812908824,142.82800532062
