0,800,100,50,50
1,775.619411505551,114.714109720369,44.8020961685848,55.6812277701192
2,750.545529254503,128.824977456968,40.2514846594246,60.7799900050018
3,724.901170920485,142.266094473988,36.2736727523752,65.3679639779012
4,698.826081959365,154.960046671587,32.8030512725589,69.5076422958934
5,672.470850853008,166.827160445278,29.7786390903537,73.256460344732
6,645.996909109268,177.785502685922,27.1440831213928,76.6667962888477
7,619.570174612421,187.754949140072,24.8487221012095,79.7850217111659
8,593.357893990314,196.660758593257,22.8520794490048,82.6469879218166
9,567.520415167592,204.441194844834,21.1181341578414,85.2837853415372
10,542.203140778138,211.052944332178,19.6129772447638,87.7242184997204
11,517.536528165075,216.47111613068,18.3048117507979,89.9948060344143
12,493.636089380769,220.689241953749,17.1639527409513,92.1197806923228
13,470.599892800338,223.717812505996,16.1649430280446,94.1191717066387
14,448.502661644903,225.587591859397,15.2887881377778,96.0066991870072
15,427.400610416176,226.345068330984,14.5180388034394,97.7946772592026
16,407.332525813744,226.048369669872,13.8365225329518,99.4944326928673
17,388.319766735075,224.76726305726,13.2293436088717,101.116304901511
18,370.366264275513,222.583155106431,12.6828830883896,102.669645942513
19,353.463259395735,219.583345434151,12.1858407797662,104.16182897874
20,337.590949017736,215.856383846236,11.7304482845614,105.59718507224
21,322.719838537839,211.492499094134,11.3098102331072,106.979572885294
22,308.815381633146,206.579542969992,10.9176556586916,108.312598111152
23,295.837980261541,201.202990306659,10.5483379975586,109.599613474031
24,283.742984661692,195.445938977683,10.1968350889085,110.843718729123
25,272.483370583425,189.386772160609,9.8593188074476,112.047174055351
26,262.01157684949,183.096130834998,9.53365048113573,113.21096413464
27,252.279452908553,176.639169561211,9.21797409361795,114.336094782894
28,243.240306062647,170.074979837283,8.9106518450018,115.423583860002
29,234.848901467173,163.45659009893,8.61026415185735,116.474461269837
30,227.061462130903,156.830965719543,8.31560964721723,117.489768960261
31,219.835822874051,150.239246590222,8.0259755767868,118.47027095
32,213.13185477658,143.716280406935,7.74125173023719,119.416341510587
33,206.911717850791,137.29185614425,7.46133806641168,120.328483233836
34,201.139957740828,130.99150836423,7.18617967417373,121.207247020573
35,195.783505722683,124.836517216432,6.91576677240697,122.053232080637
36,190.811678704195,118.843908437911,6.65013471001525,122.867085932879
37,186.195803185384,113.027084105767,6.389450042662,123.64940559278
38,181.909161132457,107.396210727363,6.13397980159218,124.400751605417
39,177.927102000444,101.958709091432,5.88394053591329,125.121768909493
40,174.226722076416,96.7199189409432,5.63954431382131,125.813123635311
41,170.786864479483,91.6830989730954,5.40099872260065,126.47550310477
42,167.588119160797,86.8494268393204,5.16850686862419,127.10961583137
43,164.612549537344,82.2184425927477,4.94226950634838,127.716180887147
44,161.843613970517,77.7885023805443,4.72242384597999,128.295970336467
45,159.26611191198,73.5568704821711,4.50906788568221,128.84978299461
46,156.865918759887,69.5200422054876,4.30229104874965,129.378410902982
47,154.629985858888,65.6737438867516,4.10217418360824,129.88263932911
48,152.546340500122,62.0129328906197,3.90878956381532,130.363246766648
49,150.603948150564,58.5320575219525,3.72217779032184,130.821021926052
50,148.792684368749,55.2254008198773,3.54229609812695,131.256799642442
51,147.103223779019,52.0869832773753,3.36908379410687,131.671405853073
52,145.526874653696,49.110675728262,3.20247820300187,132.0656442779
53,144.05557891308,46.2901993471876,3.04241466741633,132.44029641957
54,142.68191212545,43.6191256496363,2.88882654781867,132.796121563427
55,141.399024149457,41.0910254566942,2.74162145346335,133.133876066229
56,140.200644304467,38.6997042099916,2.60064666706669,133.45433590721
57,139.080972802782,36.4390413958378,2.46574646498768,133.758252825081
58,138.034583479328,34.3030075463851,2.33676897998486,134.046351468729
59,137.056423791647,32.2856642396291,2.21356620121635,134.31932939722
60,136.141814819902,30.3811640994087,2.09599397423982,134.577857079795
