0,800,100,50,50
1,733.214934214423,155.358084816644,44.8867418671626,55.684607181284
2,653.943197488613,217.874826751674,40.6030697255502,60.8060290624355
3,565.766103849218,283.478268452209,37.0781604012498,65.4596209836788
4,474.730632726257,346.11931507897,34.2259065463657,69.731596063373
5,387.421436154026,399.799809409071,31.9423224565866,73.6966152652586
6,308.917420257202,440.396041896532,30.1180859620856,77.4162409302277
7,242.609752224676,465.821985298413,28.6381358890986,80.940277234747
8,188.948204515071,476.994955822094,27.3988622662545,84.3039797168872
9,146.633203748722,476.33330132169,26.3256038050679,87.5260709414115
10,114.102685572029,466.3476004234,25.3547104615544,90.6227752386742
11,89.5646877520307,449.614249294267,24.4326391259587,93.6084140217264
12,71.0699077870615,428.620635736899,23.5270460573198,96.4884267664821
13,56.9725517908095,405.206085576106,22.6316799589333,99.2593881727209
14,46.0979160206003,380.675087911871,21.7410967928074,101.920253010569
15,37.734467593738,355.849279220663,20.8477532926883,104.473059366592
16,31.440965634743,331.227965431685,19.9459608801893,106.920592566489
17,26.5418858956711,307.399002092645,19.0429185058644,109.26003709472
18,22.6794127464687,284.626721110271,18.1435738658151,111.491119441348
19,19.6004927863142,263.065722415321,17.2520729072637,113.614616332655
20,17.1263678242646,242.787164793521,16.3724666624071,115.631856706704
21,15.1191026510859,223.808971964212,15.5091692265389,117.544427042696
22,13.4788395344747,206.112387781109,14.6657618024352,119.354676831786
23,12.1251704002393,189.664046324114,13.8453405963684,121.065198567414
24,10.9966514525453,174.416433774761,13.0505321922347,122.6788135464
25,10.0499098636161,160.30833027697,12.2835441416713,124.198543851299
26,9.25027153938706,147.272919923206,11.5461333098622,125.627707117008
27,8.57171455760165,135.244122810302,10.8389676629845,126.97024046862
28,7.99277218011266,124.156834405749,10.1625083268929,128.230011343814
29,7.4954720132776,113.947145268362,9.51713817119704,129.410730964721
30,7.06533600795878,104.55234104828,8.90316180926174,130.515954337926
31,6.69132440241236,95.9110260929387,8.320759252012,131.54912322322
32,6.36500258706977,87.9663205324054,7.76935937293053,132.514074471096
33,6.07951339989388,80.6667446660855,7.24799956852855,133.414687528172
34,5.82889635532089,73.9633691995251,6.75577014174435,134.254616580513
35,5.60801343185648,67.8096658494227,6.29180259232494,135.037313443611
36,5.41254907207587,62.1615073436293,5.85526961682616,135.766027562389
37,5.23900132743807,56.9772734965902,5.4453528097498,136.443833449049
38,5.0845667947427,52.219867561716,5.06086901098698,137.07390927119
39,4.94691144458954,47.8561312917269,4.70053726443238,137.659310598752
40,4.82396273470912,43.8547515498189,4.36316314483695,138.202901140937
41,4.71389156407066,40.186194791653,4.04762013770454,138.707375544509
42,4.61511227288205,36.8227070653553,3.75284963929182,139.175259393796
43,4.52628101304005,33.7383824463319,3.4778443953169,139.608922431715
44,4.44628378020955,30.9103857232312,3.22147162024589,140.010694904582
45,4.37417524466265,28.3184014653409,2.9826105851667,140.382760579333
46,4.30910190134659,25.9432937162119,2.76021490767159,140.727165311451
47,4.25029614521533,23.767068998196,2.55330040531674,141.045831337513
48,4.19707627122956,21.7728763124463,2.3609450956223,141.340557275194
49,4.14884643259432,19.9450486909935,2.18228151443276,141.613023729388
50,4.10510188202099,18.2698333390577,2.01642201196153,141.864831226985
51,4.06540783917672,16.7350208614193,1.86252188893132,142.097456676039
52,4.02936656813984,15.329124463514,1.71979123316133,142.312284215256
53,3.99661524833747,14.0413578586329,1.58748793705579,142.510613407596
54,3.96682597454545,12.8616352679229,1.46491769760402,142.693659240273
55,3.93970633253337,11.7806075211625,1.3514307141,142.862553593215
56,3.91500635079986,10.7901220291937,1.24639405191139,143.018349529089
57,3.89250523637238,9.88284480418494,1.14921808606146,143.162014411911
58,3.87199937186021,9.05188431104206,1.0593509140546,143.2944549018
59,3.85330216729826,8.29080069532002,0.976274516993411,143.416520339876
60,3.83624406014701,7.59360578322304,0.899504759578722,143.529002748253
