0,800,100,50,50
1,769.020299839699,121.033488602564,45.0503011106945,55.6956647561357
2,736.20693900392,142.010145660209,40.7924839849768,60.8412346652136
3,701.826514565108,162.677320887598,37.1487925241536,65.5134198168935
4,666.21452974988,182.739108837346,34.0487164412681,69.77976066469
5,629.759468813895,201.876852005082,31.4253089467891,73.7019669917876
6,592.901280040007,219.7501420344,29.2151929884182,77.3359503560013
7,556.095327983142,236.027986855868,27.3609436397729,80.7298077473014
8,519.801821156855,250.414843274685,25.8136921482347,83.9200580193998
9,484.435354676731,262.678962338581,24.527835672968,86.9385905508836
10,450.349897318004,272.660645797563,23.4602526277961,89.8139566385363
11,417.838791515566,280.272246103915,22.5703026812003,92.5713694973385
12,387.134678690293,285.497792581029,21.8198925107879,95.232672143863
13,358.39318817647,288.395559880318,21.1772723713576,97.8135715243833
14,331.681823546249,289.103252955985,20.6185160991175,100.322603163215
15,307.020803376841,287.790752362987,20.1222951745799,102.766838144933
16,284.388483456637,284.651501201245,19.6695172253661,105.152483925293
17,263.721356785205,279.902505115641,19.2433260262064,107.48488433123
18,244.915213064752,273.783333058794,18.8291426223726,109.768466418361
19,227.855990996058,266.524438117488,18.4170918042571,112.004376012227
20,212.415597601905,258.34240667269,18.0023912110668,114.190758468339
21,198.462384636284,249.440322933725,17.5812127939319,116.326084138317
22,185.869644199097,240.002104805666,17.1503727541825,118.40924607046
23,174.515608736159,230.192503889334,16.7073315433484,120.43956000974
24,164.283424361593,220.157214648184,16.2502504044375,122.416701669829
25,155.061259338427,210.02312085117,15.7797871060691,124.338884379711
26,146.745832730469,199.89424891378,15.2980574696591,126.203936407022
27,139.243264539928,189.858541318013,14.8069751735812,128.010389387073
28,132.468839057262,179.989598260018,14.3084297626354,129.757187438569
29,126.34700486118,170.346677650099,13.8042866480487,131.443687163605
30,120.811214601955,160.974871039088,13.2964116985253,133.069631878397
31,115.79985861003,151.909428981057,12.7872311974623,134.634572233206
32,111.258109762997,143.175262807458,12.2790446353775,136.138452421838
33,107.137288363673,134.790086603075,11.7738687639889,137.581578113505
34,103.393725966037,126.765899619923,11.2736006793157,138.964427401737
35,99.9887653752345,119.108986277242,10.7800178216785,140.287650804386
36,96.8886920791636,111.819990025517,10.2947811725834,141.552067669566
37,94.0629798009696,104.896108324231,9.81937790549565,142.758690485114
38,91.4846805173655,98.3316483415859,9.35487008296424,143.908905252614
39,89.1297103202702,92.1188250814854,8.90217871292799,145.00418113194
40,86.9763272103584,86.2482758484863,8.46215287616482,146.046001894422
41,85.0051310970607,80.7090602477978,8.03556972629166,147.035865922844
42,83.1990392302544,75.4886893730453,7.62313116770478,147.975289187048
43,81.5426902085712,70.5741863015925,7.22527263691782,148.86596162482
44,80.0225061894913,65.9525230155074,6.84210577755514,149.70976703207
45,78.6262136452838,61.6104554924596,6.47370188121584,150.508547933453
46,77.34263150418,57.5346533938321,6.12011173399481,151.264091898654
47,76.161671150373,53.7117000647212,5.78136561648268,151.978131542385
48,75.0743276895979,50.1281053013047,5.45746957453572,152.652347951147
49,74.0724953169241,46.7708745959765,5.14824643775801,153.288500818774
50,73.1489792034067,43.6277511846585,4.85333963792246,153.888405582973
51,72.2972064435459,40.6867977201557,4.57239981255454,154.453799875168
52,71.5111359427185,37.9364055582057,4.30508646145235,154.986347925978
53,70.7852584171783,35.365294757478,4.0510679466866,155.487640565214
54,70.1145926396669,32.9625187468677,3.81001921300311,155.959197433007
55,69.4946307105287,30.717775694089,3.58152526167239,156.402544257981
56,68.9213687686386,28.6215949299327,3.36508265785496,156.819195064752
57,68.3911188526331,26.6649044646742,3.16021001889343,157.210588232309
58,67.9004605511109,24.8389930560825,2.96644860834422,157.578092371116
59,67.4462410026329,23.1355102094204,2.7833623359775,157.923006323118
60,67.0255748957221,21.5464661774443,2.61053775777729,158.246559161735
