0,800,100,50,50
1,788.18974143178,102.684801553922,44.7760950584688,55.6801777922461
2,776.750108007932,104.784968689016,40.1515071873163,60.7717389778363
3,765.6694283639,106.361262590313,36.0574476147943,65.3410178374951
4,754.937166984737,107.467785176234,32.433845137988,69.4459072539635
5,744.543166136098,108.154851434925,29.225324734986,73.1397743864628
6,734.477645864243,108.468989424257,26.3812075648801,76.4714606706949
7,724.731403045752,108.452325421215,23.8564095553115,79.4844040213402
8,715.296520907589,108.139774184029,21.6156313276387,82.2125539177804
9,706.165407980475,107.562876920605,19.6278462851794,84.6857394697665
10,697.330440293036,106.751402340001,17.8639652551153,86.9319426132329
11,688.783961371798,105.733346652428,16.2968364884914,88.9772981102973
12,680.518282241194,104.534933569254,14.9012456602168,90.8460935492608
13,672.526082144175,103.179318216191,13.6558308545426,92.5588991274391
14,664.800708816699,101.685432585141,12.5448320426253,94.1308608872827
15,657.335425550453,100.071051396077,11.5535829418885,95.576093210785
16,650.123460842901,98.3529028135758,10.6683401287678,96.9078416884084
17,643.158008397277,96.5466684468231,9.87628303871039,98.1384831190846
18,636.43222712259,94.6669833496109,9.16551396617542,99.2795255102145
19,629.939445015452,92.7268446070193,8.52596650838099,100.340719010495
20,623.673309091985,90.7370710790146,7.95023035583314,101.329250635617
21,617.627454585459,88.7077442151412,7.43141238711771,102.251827672852
22,611.79554858336,86.6482769982342,6.96305721406858,103.114751506852
23,606.171290027393,84.5674139444197,6.53914718176772,103.923917619642
24,600.74840971348,82.4732311031144,6.15410236854515,104.684815590625
25,595.520769912354,80.3728786419566,5.80320956373967,105.402108008545
26,590.482440117153,78.2723374691762,5.48300707030978,106.079254050374
27,585.62755117618,76.1771008268904,5.19027528895344,106.719492110893
28,580.950321041878,74.0922251996775,4.92200095637173,107.325871731551
29,576.445054770832,72.022330314576,4.67537714526878,107.901253600461
30,572.106144523769,69.9715991410852,4.44780326435188,108.448309552405
31,567.928114949615,67.9436753792744,4.23708587143595,108.96932461212
32,563.905662639388,65.9415624380842,4.04161517184733,109.466023574279
33,560.033588859607,63.967945738981,3.85989321635472,109.940030053716
34,556.306809362841,62.0252313125176,3.69051861411611,110.392879352116
35,552.720354387716,60.1155457983333,3.53218653267879,110.826018458019
36,549.269368658914,58.2407364451539,3.38368869797934,111.240806046817
37,545.949129995417,56.4023373244052,3.24400602364192,111.638420610367
38,542.755071507437,54.6015347010044,3.11238742923965,112.019782260338
39,539.682746327328,52.8393171708742,2.98813276540967,112.38576405968
40,536.727827062491,51.1165034634642,2.87058681210265,112.7371966616
41,533.886105795379,49.4337424417511,2.75913927858284,113.074868309561
42,531.153494083496,47.7915131022386,2.65322480342805,113.399524837285
43,528.526029305767,46.1901190424887,2.55236467738032,113.711827905207
44,525.999888871874,44.6296831390856,2.45620057592881,114.012320823523
45,523.571367490065,43.1102144101877,2.36439711385405,114.301523791133
46,521.236871199691,41.6316265445883,2.27663984206581,114.57993527072
47,518.992917371201,40.1937379017156,2.19263524760309,114.848031988751
48,516.83613470615,38.7962715116331,2.1121107536341,115.106268935477
49,514.763264535232,37.4388595830278,2.03483280396933,115.355060990118
50,512.771171291485,36.1210497975086,1.96062029839222,115.594768647158
51,510.856824797488,34.8423318327843,1.8893025058542,115.825739662632
52,509.017292168078,33.6021486136115,1.82071864160915,116.048309319306
53,507.249737810342,32.3998963117944,1.75471786721336,116.26280042668
54,505.551423423624,31.234924346185,1.69115929052558,116.469523320984
55,503.919707570725,30.1065422654959,1.62991930738759,116.668768200801
56,502.352054215065,29.0140295613765,1.57089625272229,116.860799558456
57,500.846017462186,27.9566429189499,1.51399334233883,117.045873638604
58,499.399233199061,26.9336222454461,1.45911877818218,117.224238449592
59,498.009419094095,25.9441906702017,1.40618574833311,117.396133763452
60,496.674374597123,24.9875545446603,1.3551124270082,117.561791115903
