0,800,100,50,50
1,762.272580623335,127.497258165197,44.8291410153125,55.6823670452609
2,721.309735738273,155.720023832919,40.3607859485437,60.7877260728968
3,677.613696862282,184.121448526701,36.518600873195,65.3946418573558
4,631.869920414425,212.031264769504,33.2310812365657,69.5738595042378
5,584.923473488762,238.678647608887,30.4303301173529,73.3895638277647
6,537.715562611133,263.265538541281,28.0533125915489,76.8976323508304
7,491.226952240977,285.053964486022,26.0437395377856,80.1422146258644
8,446.305191320599,303.475450576765,24.3484106470164,83.1625572581155
9,403.649648010956,318.139923348694,22.9168874932584,85.9936339387591
10,363.811509691663,328.835710738525,21.7014935335927,88.6661454448979
11,327.188214156465,335.531661286449,20.6575758732967,91.2064303545576
12,293.933438371197,338.430075337166,19.7491851406853,93.6326391738965
13,264.016047734737,337.889593573158,18.9489652199817,95.9557527146236
14,237.333527044063,334.303812555798,18.2325133608609,98.185619659146
15,213.715834819112,328.095965661753,17.5781330953271,100.33127688063
16,192.925403302773,319.718923082981,16.9668342377128,102.400949443
17,174.669568432346,309.644592288517,16.3826795087317,104.401612455225
18,158.683249665219,298.276516476825,15.8169996912717,106.335012001626
19,144.692314850776,285.975879288943,15.2655326644476,108.201057628566
20,132.445932702368,273.059032970423,14.7244586325279,110.000293083833
21,121.7238790789,259.792907132965,14.1903365955773,111.733824093829
22,112.336536984832,246.395008754419,13.6601043494572,113.40331836358
23,104.119808453379,233.038276206987,13.1315039286614,115.01059183832
24,96.9073760052638,219.875148403256,12.6058168703011,116.555056909273
25,90.5623962718835,207.014490634346,12.0845149778001,118.036640676888
26,84.9675352472106,194.541252803487,11.5687843467582,119.455776250707
27,80.0218848368452,182.519909865005,11.0597148991655,120.813195365742
28,75.6409628580152,170.994461824314,10.5583003834026,122.109928382481
29,71.7550110880476,159.989971627884,10.0655550477718,123.347195816432
30,68.2986540825228,149.522676277408,9.58302484428674,124.525908637717
31,65.2179696974923,139.597041231391,9.11183514797126,125.647414305585
32,62.4660641217951,130.211294108496,8.65294893730661,126.713183151179
33,60.0020355323158,121.358394931954,8.20724330639103,127.724735170396
34,57.7909740939847,113.026036129566,7.77550946493982,128.683640023883
35,55.8035857519288,105.197027602649,7.35845170600333,129.591517626268
36,54.0138183848419,97.8526435711732,6.95652074460667,130.450156157593
37,52.3996003654608,90.9727198299464,6.56988005402231,131.261503936207
38,50.9413280940365,84.5363135031452,6.19865138922335,132.027466530918
39,49.6216185557923,78.5218865555738,5.84293011333752,132.749894631094
40,48.4253093209234,72.9073057926642,5.50278519764722,133.430584046673
41,47.3393671677485,67.6699854865409,5.17823816588143,134.071294201404
42,46.3523433500158,62.7884314956159,4.86904404743514,134.673917210283
43,45.4543462095289,58.242097552906,4.5748260057448,135.240351806133
44,44.6364456936952,54.0109483435672,4.29521893045647,135.77241136768
45,43.8906028539512,50.0754886905942,4.02986799854053,136.271827424232
46,43.2096698457621,46.4167635548204,3.77842867429174,136.740249655679
47,42.5873663067536,43.0164295535028,3.54054991899095,137.179260287996
48,42.0181699083119,39.8576235187138,3.31572775986352,137.590482568785
49,41.4972398683962,36.9246893182886,3.10341737315228,137.975486167513
50,41.0201503547953,34.2026264380805,2.90310225030627,138.33575891005
51,40.5828665463553,31.6770876992057,2.71429017512781,138.672712112594
52,40.1817446329801,29.3343792580433,2.53651322377248,138.987680581676
53,39.8135262581388,27.1615016028173,2.36931765444425,139.281930952508
54,39.4753350520736,25.1466749247873,2.21218358825879,139.556715912898
55,39.1646224110681,23.2790896479437,2.06459229337302,139.813222103676
56,38.879035663446,21.5484648739832,1.92605395522705,140.052571017901
57,38.6164088204697,19.9450409856904,1.79610440316278,140.275823106529
58,38.3747625763396,18.4595796469381,1.67430511042398,140.483977778412
59,38.1523111416465,17.0834262931983,1.56023610193273,140.677977026325
60,37.9474787769776,15.8088406553317,1.45345624439512,140.858727783989
