0,800,100,50,50
1,762.214326631769,127.553852246528,45.3124733678232,55.7107087443471
2,721.0627857934,155.953317983096,41.3920099172678,60.9063797050827
3,677.035602979556,184.65228424805,38.1582036216394,65.6730076556
4,630.821134061161,212.96743769817,35.5330053726412,70.0881374514257
5,583.281752714821,240.101903335881,33.4395725923317,74.2220618025982
6,535.390505368234,265.219723920423,31.8036174733556,78.1353595977787
7,488.173634236827,287.536531168708,30.5536098686981,81.8753735907484
8,442.52069847516,306.443892533248,29.620845314867,85.4826955842922
9,399.168207758839,321.519393761827,28.9394963587313,88.991743489202
10,358.699622284516,332.526638897501,28.4466125575214,92.4307613242769
11,321.538970402007,339.41818939451,28.0821238096565,95.8221602106917
12,287.849992587263,342.397403851862,27.7962308715538,99.1790294845337
13,257.599364419616,341.834180082875,27.5534563340704,102.503189215681
14,230.679056283577,338.13572934272,27.3231841481938,105.795337289176
15,206.910356656636,331.741208335885,27.0790067984957,109.055836702252
16,186.043872109254,323.121719216171,26.7987253031324,112.284715564325
17,167.772448740018,312.7691015263,26.4648765219478,115.48096845142
18,151.817855759134,301.102422035992,26.0717135484515,118.636258672036
19,137.893876740088,288.49490509216,25.6207963075665,121.740325509209
20,125.73963958104,275.272749037915,25.1139212549753,124.784839883129
21,115.127172360271,261.710369473088,24.5529617652522,127.763284051412
22,105.861403336185,248.030399254226,23.9398681318639,130.670951609095
23,97.7738911178683,234.409440959994,23.2775588651412,133.504107927073
24,90.6929318676057,221.002795336246,22.5746446476275,136.255782631987
25,84.4787596746119,207.920056392965,21.8390508630644,138.921067530178
26,79.0117737345994,195.246491807685,21.077841916333,141.496331529438
27,74.1895725522585,183.046229649737,20.2975613536412,143.978858426159
28,69.9269539412569,171.362258380245,19.5042318625229,146.366846905327
29,66.1538425031808,160.218252610888,18.7035685551944,148.659221933399
30,62.8041847413814,149.629277870395,17.9015170459826,150.85513669284
31,59.8239148916144,139.598444460054,17.1026948627647,152.955069202068
32,57.1660932878034,130.122642165814,16.3112676289153,154.959858825723
33,54.7899281821643,121.193426456314,15.5310817968525,156.8705827393
34,52.6607757452053,112.797018482884,14.7656646480378,158.688555929153
35,50.7496864925308,104.914773361929,14.0181868276573,160.415367186897
36,49.0308454456406,97.5268349321569,13.2908437133944,162.053388248826
37,47.482452999646,90.6120083854191,12.5850624312946,163.605491430199
38,46.0851810520235,84.1483637869258,11.9021301463242,165.074515369781
39,44.8219454882572,78.1134042076194,11.243215080315,166.463249950097
40,43.6779061818391,72.4840657241749,10.6093665119641,167.774436297434
41,42.6403551666384,67.2368985846873,10.0014480078704,169.010826616997
42,41.6981074521198,62.3497865081368,9.41955379045651,170.175656813518
43,40.8415114267735,57.8016224682791,8.86343630209546,171.272250308399
44,40.0618687066608,53.5718366808739,8.33284560623428,172.303783855012
45,39.3513701430907,49.6404267681766,7.82752273936179,173.273297569511
46,38.7030958226195,45.9879577589382,7.34719971100855,174.183694930836
47,38.1109849925408,42.5956545185359,6.89155200133431,175.037784047558
48,37.5696995312164,39.4463663847365,6.45983578662207,175.838557621783
49,37.0745607887848,36.5241730929345,6.05119323095401,176.588933380874
50,36.6212975613127,33.8138226062494,5.66481123880445,177.291676744439
51,36.2060245691769,31.3007321925072,5.29991212805079,177.949412195781
52,35.8252424570649,28.9709884242404,4.95575362997353,178.564623281896
53,35.4758300216268,26.8113999661434,4.63160147838837,179.139675522835
54,35.1550282654472,24.8100744675815,4.32653621060283,179.676953516094
55,34.8603910995047,22.9560945126395,4.03962681221205,180.178724626574
56,34.5896631483475,21.2390763741956,3.76999459854233,180.647131449203
57,34.3407715303987,19.6491654810955,3.51680633560879,181.084199963242
58,34.1118258579562,18.1770364181522,3.27927424011532,181.491839532274
59,33.9011244463538,16.8139678024844,3.0566367428819,181.871854032234
60,33.7071619746688,15.5521851501722,2.84806582981477,182.225999457701
