0,800,100,50,50
1,775.582319941438,114.750120544496,45.2582753641416,55.708480587265
2,750.393623492223,128.968368857043,41.1738188912976,60.8899818737757
3,724.553814342396,142.58472217927,37.6690337187149,65.6171126291185
4,698.20274014531,155.515699839692,34.675319565953,69.9528364355468
5,671.49389802364,167.673593904551,32.1284084552711,73.9548423519097
6,644.594434569378,178.966469177818,29.9683647116285,77.6755449136518
7,617.678337467347,189.302688299477,28.1409269519391,81.1609704713786
8,590.923712566389,198.594335097353,26.6023909612021,84.4458042724237
9,564.502958642278,206.766475238962,25.3134793252841,87.5595772865918
10,538.573591585139,213.763627096463,24.2370123390584,90.5292657927814
11,513.278244399444,219.549761746658,23.3379080064045,93.3792913789854
12,488.744667204012,224.108302970994,22.5831820402088,96.1315209422906
13,465.082388023934,227.441174831742,21.9443738406448,98.8032698737876
14,442.375706458758,229.5731377426,21.4003271979423,101.404788381922
15,420.68903250592,230.546543824914,20.9317676642638,103.944674702653
16,400.067662404428,230.41719091239,20.5209940883535,106.430520579965
17,380.537778634849,229.254322551101,20.1518786155375,108.868911265868
18,362.10644991932,227.140627999479,19.8098666877236,111.265425520397
19,344.766687157536,224.165983138335,19.4831881933399,113.623544777073
20,328.499137224655,220.422350750442,19.1645291297133,115.943322072777
21,313.273734582047,216.004049572366,18.8477870895533,118.224434495005
22,299.054743150901,211.003284795234,18.5276436855918,120.466553519795
23,285.800756312225,205.510148064733,18.1995645505836,122.669345011721
24,273.464696906844,199.612617481108,17.8597993373064,124.832469223898
25,261.996841656633,193.393808548071,17.5061254422431,126.954809537286
26,251.346897030041,186.928525072261,17.1384649184405,129.033992871329
27,241.463863390039,180.285859831306,16.7570227227923,131.068004955073
28,232.298322176155,173.528462112269,16.3622042178628,133.055117353295
29,223.802435904475,166.712537711642,15.9546151718869,134.993887466501
30,215.929948167644,159.887848935349,15.5350617587702,136.883158530931
31,208.636353644378,153.097922076253,15.1049040666844,138.721668361253
32,201.879351443081,146.379551506412,14.6660776947488,140.508032010302
33,195.619117484308,139.764156063065,14.2203794177281,142.241293227535
34,189.818414189897,133.278603957387,13.7695753839677,143.920722801304
35,184.442590482967,126.945212774495,13.3154011153929,145.545818558861
36,179.459581787923,120.781749473442,12.8595615075098,147.116305366354
37,174.839478672525,114.802130286151,12.4038022439174,148.632036860215
38,170.554434023706,109.016901938279,11.9497320337639,150.093134370038
39,166.578817925655,103.433703903491,11.4987756037242,151.499972213361
40,162.888868869321,98.0579619801901,11.0522886973538,152.853028217695
41,159.46269375241,92.8928882915151,10.6115580750886,154.152883720519
42,156.280267879386,87.939481285343,10.1778015142445,155.400223569283
43,153.323121431912,83.1970327789288,9.75211466251186,156.595869916404
44,150.574226763029,78.6636690924058,9.33528474089563,157.740925673561
45,148.017974641638,74.3363720657858,8.92798091565247,158.836584413605
46,145.63989037305,70.2113127314341,8.53082670811584,159.884052981436
47,143.426633798986,66.2838513140691,8.14439999469607,160.884551493998
48,141.365999297575,62.548537230763,7.76923300688034,161.839313340286
49,139.446756026183,58.9994125424215,7.40573381481329,162.749649328326
50,137.658599437301,55.6304149710131,7.05404908393383,163.617049475235
51,135.99205869747,52.4352129094201,6.71427212874982,164.443000710561
52,134.438322231114,49.4073195371254,6.38647949546464,165.228956327711
53,132.989237720539,46.5400928202132,6.07073096197727,165.976335983948
54,131.63731210593,43.8267355113687,5.76706953788218,166.686525700388
55,130.375640959104,41.2604713526568,5.4754563422235,167.3609324266
56,129.197902715958,38.8348165971761,5.19568414832635,168.00104392036
57,128.098261099595,36.5433686657731,4.92753264969363,168.60830437377
58,127.071263890947,34.3798213948413,4.67078391144845,169.184107559973
59,126.111842928779,32.3379650363209,4.42522237033415,169.729796833156
60,125.215314109684,30.4116862576986,4.19063483471427,170.246665128547
