0,800,100,50,50
1,748.058029111322,141.122958049124,45.3689630037555,55.7129382802
2,688.713230855003,185.777907540448,41.6266200436095,60.9242661168454
3,623.406148811992,232.278052369791,38.6958285561336,65.7357513256881
4,554.403832421261,278.260063064775,36.4933275945585,70.240282856838
5,484.751221600243,320.886400617929,34.9170518736854,74.5191859044974
6,417.418568423661,357.650623785714,33.852363696418,78.6407170826445
7,354.756510084107,386.784417215986,33.1863113011334,82.6595959688572
8,298.494083959842,407.258982250153,32.8076914234083,86.6170019555922
9,249.700316487143,418.821934555461,32.6045333440464,90.5432415516933
10,208.330919569076,422.312893644645,32.4792711838164,94.4563474948116
11,173.711891267362,419.038529205901,32.3731899767324,98.3517679759414
12,145.114523509834,410.267505173832,32.2367347246347,102.225062406999
13,121.769213755053,397.221314325011,32.0273863031266,106.073560888867
14,102.863434004446,381.075869658915,31.7101754975175,109.895894136146
15,87.5361983660432,362.928603837553,31.2753806291487,113.678139150492
16,75.0580038661247,343.614151151427,30.7317977380474,117.400986760197
17,64.8532731665134,323.774680846855,30.0869970289903,121.050207569673
18,56.4829861051684,303.886886950589,29.3479360251585,124.615076669266
19,49.6277112912918,284.277067662115,28.521897904194,128.087624200465
20,43.9663684633221,265.222343918109,27.6239097807031,131.457218981154
21,39.2595665374087,246.892455530955,26.669292423048,134.715505370116
22,35.3199898469037,229.402137372212,25.6714848282831,137.856302449805
23,32.0006576475782,212.822985419882,24.6424942191881,140.875141474066
24,29.1945754141299,197.183731068801,23.5929306794832,143.769238672224
25,26.8106895754093,182.489704997364,22.5336953063439,146.536265236379
26,24.7734357758473,168.729099278888,21.4737739869631,149.175972507563
27,23.0245329297711,155.877125861386,20.4204878932264,151.689346227658
28,21.5148700860493,143.902845941798,19.3805348656621,154.077693531553
29,20.2045064280921,132.769169965991,18.3599894134404,156.342642947151
30,19.0626223452748,122.432890494177,17.3643002735988,158.486148442456
31,18.0640105512461,112.848333711175,16.3976317431509,160.511133830607
32,17.1877882848615,103.971636176894,15.4621679689352,162.421889584889
33,16.41660492972,95.7594147129287,14.5596857446953,164.22271229104
34,15.7354285051574,88.1690315970204,13.6917974463506,165.917756543432
35,15.1315456662465,81.1585945630642,12.8599510319967,167.511034945072
36,14.594554613649,74.6869670196067,12.0654229117699,169.006424924905
37,14.1158754744047,68.7153070924264,11.3085902336928,170.408291509624
38,13.6883632660174,63.2086373546214,10.5887790015814,171.721520936355
39,13.3058095050138,58.1336761154089,9.90532366736218,172.950727770596
40,12.9627202298621,53.4586227782038,9.25757459159575,174.100291107598
41,12.6543160009724,49.1531578406186,8.64489804347672,175.174354572364
42,12.3765303236504,45.1884486703364,8.0666715331619,176.176830567439
43,12.1259196779796,41.5380545619727,7.52186019146245,177.111742384542
44,11.8995754767006,38.1785992785851,7.00899583023113,177.98318669424
45,11.6949120604214,35.0880566504668,6.52670833142597,178.794994797485
46,11.5096013756775,32.2455674795572,6.07369887972315,179.550784234753
47,11.3415729749315,29.6314395394409,5.64873996251693,180.253958786046
48,11.1890136242594,27.2271510064318,5.25067286491648,180.907710672014
49,11.0503548718128,25.0158961704377,4.87819668266908,181.515178213106
50,10.9242557280656,22.9829240157713,4.52987883884476,182.079403186772
51,10.8095047694065,21.1143910133211,4.20438629698464,182.603224124743
52,10.7049963629603,19.3972363932347,3.9004609921144,183.089315732266
53,10.6097306665883,17.819182144919,3.6169198307443,183.540188888105
54,10.5228135014969,16.368734497503,3.35265349793419,183.958191702166
55,10.4434583612003,15.0354927978351,3.10653179611155,184.345573087985
56,10.370989065777,13.8103877712072,2.87741431821492,184.704447998087
57,10.3047883661287,12.6849365259849,2.66423842114665,185.036789089642
58,10.2442864888063,11.6511421091145,2.46600358258571,185.344453557622
59,10.1889611360097,10.7014935061234,2.28177140098776,185.629183134799
60,10.1383374855878,9.82896564111995,2.11066559558507,185.892604091744
